Meeting,Date,Agenda,Agenda_Text,Error,EIP_Mention,EIP
perma-archive,Missing,https://github.com/ethereum/pm/tree/master/AllCoreDevs-Meetings,,Error,FALSE,
Meeting 163,6/8/2023,https://github.com/ethereum/pm/issues/786,"Cancun Progress
4844 blob limit
devnet-6
Cancun scope planning
EIP-4788 design
Engine API: employ one method one structure approach for V3 execution-apis#418
Honest validator duties (context)
Holesky Testnet Launch Coordination Call #0 #803",,TRUE,EIP-4788
Meeting 162,5/25/2023,https://github.com/ethereum/pm/issues/781,"Cancun scope planning
SELFDESTRUCT removal impact analysis
Proposal to include SETCODE along with 6780
SETCODE security concerns
EIP-4844 updates
Update EIP-4844: add data_gas_used to header EIPs#7062
Update EIP-4844: Refactor Validity Conditions EIPs#6583
devnet status
PR-7038 - Cleanup transaction network payload references
PR-7020 - Specify precompile input’s z and y to be encoded as big endian
PR-398 - Add dataGasUsed and dataGasPrice to receipts for 4844 txs
SSZ -> RLP change & CFI updates
Cancun Opcode Allocations
Other EIPs
EIP-4788 update
Add EIP: Revamped CALL instructions EIPs#7069
MCOPY
PAY",,TRUE,"EIP-4844,EIP-4844,EIP-4844,EIP-4788"
Meeting 161,5/11/2023,https://github.com/ethereum/pm/issues/768,"Cancun scope planning
Implementation & testing progress
EIP-4844
4844 precompile input/output endianness mismatch
RLPing 4844: EL, CL vs. SSZ
EIP-4844: Explicit Clarification on Block Validity with Blob Transactions using an Invalid Versioned Hash EIPs#7009
KZG libraries
Other EIPs:
Contract Secured Revenue on an EVM based L2
L2 EIPs/standards on ACD?
EIP-5656",,TRUE,"EIP-4844,EIP-4844,EIP-5656"
Meeting 160,4/27/2023,https://github.com/ethereum/pm/issues/759,"Cancun CFI consideration
EIP-4844 blob re-orgs & newPayload(context)
4844 devnet-5 updates",,TRUE,EIP-4844
Meeting 159,4/13/2023,https://github.com/ethereum/pm/issues/754,"Shanghai Recap
Cancun Updates
Update EIP-4788: Move to Draft EIPs#6859
Capella Genesis
State that payloadId should be unique for each PayloadAttributes instance execution-apis#401
TBA",,TRUE,EIP-4788
Meeting 158,3/30/2023,https://github.com/ethereum/pm/issues/744,"Shanghai Updates
Announcement
Update EIP-4895: add mainnet timestamp for shanghai fork EIPs#6803
Cancun Updates
Mega EOF
EIP-6780
EIP-4788 (context)
Add getPayloadV3 with builder override flag execution-apis#395",,TRUE,"EIP-4895,EIP-6780,EIP-4788"
Meeting 157,3/16/2023,https://github.com/ethereum/pm/issues/737,"Shanghai Updates
Goerli Upgrade Recap
Mainnet Date?
Allow EL to suggest local execution execution-apis#388
Cancun Updates
SSZ updates:
https://hackmd.io/y1MCA5Q-R4eMVyOBHiRH7Q
https://eips.ethereum.org/EIPS/eip-6404#test-cases
Proposed EIPs so far:
SELFDESTRUCT removal (4758, 6046, 6190, etc.)
EVMMAX: EIP-6601 & EIP-6690
EOF
EIP-2537
EIP-1153
EIP-4788
EIP-663
EIP-5920
https://medium.com/ethereum-cat-herders/exploring-ethereums-client-ecosystem-afc9affa84dd",,TRUE,"EIP-6404,EIP-6601,EIP-6690,EIP-2537,EIP-1153,EIP-4788,EIP-663,EIP-5920"
Meeting 156,3/2/2023,https://github.com/ethereum/pm/issues/729,"Shanghai Updates
Sepolia Upgrade Recap
Goerli Upgrade Date
Cancun Updates
SSZ Transactions Breakout Room #2 #727
CFI Process
EIP-5920
EIP-6190
Client Updates/Discussion
pending block/transaction support
eth/66 deprecation
sync non-merged networks",,TRUE,"EIP-5920,EIP-6190"
Meeting 155,2/16/2023,https://github.com/ethereum/pm/issues/720,"Shanghai Updates
Sepolia Upgrade Feb 28
Cancun Updates
EIP-4844: 0-blob transactions
Allow in protocol? in mempool?
If allowed, how & where to check for blob count/txn type? eth/68?
Transaction pool design based on the above
SSZ Transactions Breakout Room  #721
EIP-6465
minimal presets (context)
Standardize 'txpool' namespace execution-apis#353",,TRUE,"EIP-4844,EIP-6465"
